──────────────────────────────────────────────────────────────────────
  AlphaZero Gomoku – Study Run: cfg1
──────────────────────────────────────────────────────────────────────
{
  "_comment": "Config 1 \u2013 5-blk 64ch, 200 sims, MultiStep[200,400] \u03b3=0.1 (aggressive 2-step drop)",
  "name": "cfg1",
  "n_iters": 500,
  "games_per_iter": 50,
  "n_sims_train": 200,
  "n_sims_eval": 100,
  "temp_threshold": 8,
  "c_puct": 1.5,
  "heuristic_game_rate": 0.5,
  "train_steps": 300,
  "batch_size": 512,
  "lr": 0.002,
  "lr_schedule": {
    "type": "multistep",
    "milestones": [
      200,
      400
    ],
    "gamma": 0.1
  },
  "grad_clip": null,
  "value_loss_weight": 2.0,
  "buffer_size": 200000,
  "l2_reg": 0.0001,
  "eval_freq": 50,
  "save_freq": 50,
  "eval_games": 20,
  "channels": 64,
  "res_blocks": 5,
  "value_fc_hidden": 64,
  "stop_iter": 200
}
──────────────────────────────────────────────────────────────────────
Device : cuda
Params : 390,490  (5 res-blocks, 64 ch, value-fc 64)
torch.compile : enabled
──────────────────────────────────────────────────────────────────────
  Training for 200/500 iterations  |  games/iter = 50  |  initial sims/move = 200  |  sequential
──────────────────────────────────────────────────────────────────────
Iter   1/500 | gameLen= 19.9 | pl=2.0498  vl=0.2148 | buf=  7960 | lr=2.00e-03 | sims=200 | 14s
Iter   2/500 | gameLen= 19.8 | pl=2.1662  vl=0.1825 | buf= 15896 | lr=2.00e-03 | sims=200 | 27s
Iter   3/500 | gameLen= 22.1 | pl=2.3938  vl=0.2007 | buf= 24728 | lr=2.00e-03 | sims=200 | 39s
Iter   4/500 | gameLen= 21.9 | pl=2.4965  vl=0.2135 | buf= 33504 | lr=2.00e-03 | sims=200 | 52s
Iter   5/500 | gameLen= 18.1 | pl=2.5349  vl=0.2100 | buf= 40744 | lr=2.00e-03 | sims=200 | 64s
Iter   6/500 | gameLen= 17.3 | pl=2.5623  vl=0.2088 | buf= 47656 | lr=2.00e-03 | sims=200 | 76s
Iter   7/500 | gameLen= 18.5 | pl=2.6501  vl=0.2263 | buf= 55072 | lr=2.00e-03 | sims=200 | 88s
Iter   8/500 | gameLen= 16.7 | pl=2.6664  vl=0.2180 | buf= 61744 | lr=2.00e-03 | sims=200 | 99s
Iter   9/500 | gameLen= 15.7 | pl=2.7175  vl=0.2188 | buf= 68008 | lr=2.00e-03 | sims=200 | 110s
Iter  10/500 | gameLen= 16.7 | pl=2.7473  vl=0.2363 | buf= 74704 | lr=2.00e-03 | sims=200 | 121s
Iter  11/500 | gameLen= 16.1 | pl=2.7666  vl=0.2376 | buf= 81128 | lr=2.00e-03 | sims=200 | 132s
Iter  12/500 | gameLen= 18.2 | pl=2.8170  vl=0.2413 | buf= 88424 | lr=2.00e-03 | sims=200 | 144s
Iter  13/500 | gameLen= 14.4 | pl=2.8444  vl=0.2439 | buf= 94168 | lr=2.00e-03 | sims=200 | 155s
Iter  14/500 | gameLen= 14.3 | pl=2.8463  vl=0.2383 | buf= 99888 | lr=2.00e-03 | sims=200 | 165s
